ts_utc,candle,symbol,side,price,amount,value_usdt,mode
2026-07-03 20:07:06,2026-07-03 16:00,SOL/USDT,BUY,82.48,3.9842061,329.11,dry-run
2026-07-05 04:07:11,2026-07-05 00:00,SOL/USDT,SELL,80.56,3.9842061,320.49,dry-run
2026-07-06 20:07:08,2026-07-06 16:00,SOL/USDT,BUY,82.07,3.899177,320.49,dry-run
2026-07-07 04:07:10,2026-07-07 00:00,SOL/USDT,SELL,81.05,3.899177,315.55,dry-run
2026-07-07 16:07:13,2026-07-07 12:00,SOL/USDT,BUY,82.11,3.8373027,315.55,dry-run
